id,price
190865,52766
190866,16855
190867,80004
190868,16645
190869,19690
190870,56285
190871,19535
190872,135556
190873,114986
190874,29925
190875,97431
190876,21791
190877,73819
190878,44092
190879,43681
190880,12794
190881,186374
190882,7159
190883,7387
190884,17012
190885,99997
190886,68402
190887,60294
190888,97786
190889,41834
190890,9378
190891,20105
190892,23380
190893,16957
190894,22024
190895,17050
190896,68134
190897,16900
190898,21254
190899,36001
190900,40463
190901,38233
190902,39390
190903,53770
190904,44561
190905,14582
190906,88932
190907,35684
190908,82876
190909,30340
190910,91549
190911,5831
190912,7528
190913,41838
190914,11604
190915,107646
190916,40185
190917,9793
190918,9183
190919,61816
190920,81820
190921,105456
190922,42348
190923,11147
190924,29229
190925,97406
190926,54699
190927,23461
190928,95229
190929,44870
190930,28754
190931,59714
190932,41001
190933,35714
190934,58251
190935,74134
190936,22517
190937,11800
190938,38717
190939,65740
190940,11027
190941,31015
190942,34814
190943,21754
190944,45972
190945,57553
190946,118633
190947,53299
190948,37037
190949,33363
190950,30479
190951,43984
190952,88230
190953,16974
190954,14749
190955,71565
190956,27410
190957,51703
190958,41434
190959,16982
190960,134382
190961,40145
190962,21793
190963,31367
190964,156028
190965,20502
190966,27616
190967,15039
190968,45218
190969,44486
190970,74742
190971,12685
190972,11743
190973,60524
190974,31642
190975,29689
190976,15662
190977,38589
190978,77891
190979,33612
190980,11981
190981,8172
190982,32416
190983,14479
190984,49500
190985,42985
190986,13553
190987,22552
190988,73348
190989,9325
190990,61765
190991,36893
190992,110689
190993,51255
190994,25386
190995,76938
190996,23514
190997,42900
190998,63535
190999,56057
191000,29539
191001,52123
191002,52316
191003,34760
191004,40651
191005,34991
191006,62650
191007,57857
191008,18014
191009,59611
191010,17041
191011,36140
191012,33685
191013,51606
191014,10748
191015,56840
191016,5832
191017,15307
191018,47864
191019,14193
191020,29640
191021,25592
191022,17580
191023,67195
191024,35470
191025,10477
191026,41676
191027,36898
191028,33128
191029,92498
191030,47136
191031,10988
191032,13669
191033,12946
191034,34330
191035,11922
191036,210397
191037,25241
191038,21793
191039,51544
191040,60155
191041,51552
191042,25652
191043,21893
191044,14663
191045,13377
191046,25312
191047,10355
191048,24141
191049,15625
191050,75568
191051,78557
191052,44251
191053,45594
191054,26043
191055,62160
191056,99562
191057,39457
191058,72603
191059,68453
191060,34595
191061,28194
191062,121965
191063,40156
191064,64345
191065,12251
191066,39175
191067,10769
191068,13982
191069,12392
191070,78905
191071,11270
191072,16697
191073,44580
191074,17666
191075,20230
191076,12676
191077,96903
191078,45148
191079,41700
191080,76989
191081,38023
191082,12994
191083,8217
191084,74286
191085,36965
191086,48063
191087,16303
191088,12078
191089,25475
191090,21963
191091,18429
191092,38148
191093,115696
191094,9163
191095,19647
191096,10362
191097,37924
191098,68736
191099,18503
191100,32148
191101,8186
191102,145927
191103,18099
191104,17150
191105,7837
191106,61431
191107,14288
191108,10600
191109,68098
191110,17584
191111,46004
191112,39437
191113,12518
191114,27772
191115,84524
191116,81153
191117,42117
191118,20287
191119,114005
191120,11047
191121,70565
191122,140996
191123,18290
191124,83685
191125,16084
191126,15023
191127,27468
191128,18074
191129,111404
191130,43401
191131,44294
191132,42079
191133,115585
191134,11933
191135,55270
191136,58670
191137,56784
191138,92397
191139,26116
191140,105447
191141,75754
191142,17166
191143,33607
191144,50530
191145,44389
191146,18888
191147,50779
191148,126083
191149,36311
191150,29064
191151,101300
191152,40578
191153,10817
191154,49588
191155,28437
191156,36300
191157,12226
191158,20282
191159,52722
191160,51096
191161,78051
191162,13154
191163,15638
191164,22796
191165,24333
191166,17707
191167,13138
191168,104177
191169,63635
191170,28954
191171,142533
191172,98795
191173,44340
191174,17455
191175,9655
191176,12304
191177,51269
191178,74329
191179,64649
191180,36346
191181,9006
191182,13463
191183,31926
191184,57913
191185,10818
191186,26446
191187,8099
191188,85624
191189,15287
191190,79100
191191,101199
191192,47892
191193,131780
191194,45855
191195,37147
191196,44460
191197,34963
191198,56228
191199,33142
191200,9496
191201,43175
191202,22332
191203,21800
191204,67416
191205,9457
191206,52244
191207,95760
191208,87528
191209,44875
191210,48755
191211,19853
191212,16907
191213,54089
191214,13738
191215,86658
191216,46391
191217,21679
191218,49008
191219,35195
191220,95806
191221,17718
191222,26889
191223,13371
191224,84315
191225,46471
191226,16347
191227,17069
191228,20600
191229,36384
191230,53541
191231,60464
191232,58486
191233,53570
191234,47728
191235,15799
191236,38574
191237,52649
191238,46739
191239,35383
191240,49442
191241,11347
191242,48502
191243,32436
191244,42098
191245,23669
191246,13854
191247,90876
191248,80196
191249,50057
191250,14789
191251,41970
191252,38205
191253,12870
191254,31472
191255,24523
191256,21025
191257,34104
191258,80625
191259,42359
191260,19483
191261,17813
191262,11727
191263,36213
191264,40097
191265,55110
191266,9940
191267,54977
191268,39965
191269,12785
191270,7453
191271,9357
191272,62047
191273,11140
191274,78675
191275,45047
191276,39779
191277,71534
191278,82568
191279,47137
191280,71249
191281,43624
191282,44780
191283,93820
191284,26147
191285,46445
191286,21636
191287,22756
191288,17121
191289,220385
191290,34117
191291,36545
191292,46374
191293,75481
191294,105470
191295,19350
191296,8337
191297,16708
191298,22329
191299,96386
191300,25700
191301,11902
191302,28482
191303,29101
191304,139986
191305,10688
191306,17921
191307,52178
191308,32377
191309,25703
191310,25078
191311,61838
191312,72186
191313,54396
191314,22106
191315,63934
191316,12935
191317,29482
191318,41240
191319,10077
191320,33310
191321,31328
191322,26710
191323,9838
191324,20124
191325,8270
191326,56911
191327,15335
191328,13427
191329,47708
191330,30614
191331,14815
191332,34297
191333,10947
191334,68274
191335,19519
191336,40542
191337,15045
191338,43528
191339,77323
191340,46103
191341,56737
191342,28872
191343,97063
191344,24407
191345,71532
191346,12982
191347,49680
191348,27297
191349,32783
191350,46738
191351,78850
191352,16690
191353,14798
191354,20340
191355,117030
191356,24642
191357,32788
191358,31576
191359,65549
191360,16837
191361,44026
191362,26067
191363,61778
191364,10389
191365,12751
191366,23880
191367,9027
191368,36312
191369,15332
191370,65077
191371,26517
191372,27556
191373,91670
191374,40345
191375,31618
191376,22254
191377,7800
191378,35882
191379,43803
191380,35296
191381,49307
191382,37570
191383,10939
191384,35795
191385,15153
191386,19083
191387,18290
191388,76826
191389,12003
191390,19774
191391,10767
191392,59867
191393,34845
191394,9431
191395,88718
191396,29807
191397,30262
191398,30636
191399,33015
191400,46151
191401,19003
191402,79985
191403,19279
191404,72252
191405,180914
191406,20414
191407,19290
191408,64822
191409,58075
191410,54422
191411,28234
191412,17060
191413,92803
191414,16342
191415,39398
191416,8763
191417,37675
191418,13709
191419,22007
191420,20389
191421,75853
191422,8128
191423,27136
191424,56758
191425,48791
191426,25411
191427,38629
191428,21273
191429,82250
191430,17663
191431,88898
191432,43151
191433,73207
191434,26817
191435,7061
191436,22884
191437,10004
191438,27093
191439,75261
191440,31503
191441,126834
191442,76351
191443,35710
191444,20169
191445,9413
191446,10068
191447,11947
191448,40306
191449,427270
191450,68036
191451,20784
191452,8455
191453,86231
191454,90146
191455,58457
191456,13210
191457,29166
191458,28647
191459,15083
191460,74239
191461,46634
191462,75924
191463,95814
191464,27353
191465,14872
191466,25259
191467,8675
191468,48450
191469,45708
191470,40741
191471,66441
191472,16160
191473,42076
191474,71335
191475,36426
191476,51474
191477,21888
191478,17473
191479,12899
191480,37272
191481,52129
191482,17088
191483,44332
191484,49440
191485,19666
191486,93343
191487,105558
191488,58412
191489,15936
191490,42433
191491,19894
191492,68968
191493,97215
191494,78935
191495,9384
191496,46382
191497,68059
191498,8442
191499,105803
191500,38447
191501,48174
191502,15889
191503,54838
191504,78305
191505,38765
191506,11449
191507,120579
191508,49291
191509,17859
191510,30046
191511,61899
191512,48094
191513,58140
191514,126064
191515,51204
191516,94312
191517,59975
191518,39096
191519,61449
191520,43071
191521,12677
191522,42517
191523,30144
191524,73251
191525,43688
191526,51634
191527,14712
191528,62271
191529,56633
191530,57408
191531,80388
191532,19256
191533,66404
191534,67181
191535,44522
191536,17609
191537,20253
191538,136167
191539,14116
191540,32716
191541,65471
191542,10259
191543,18129
191544,22296
191545,19964
191546,37653
191547,268120
191548,17743
191549,17245
191550,8657
191551,33347
191552,10891
191553,9867
191554,11177
191555,104658
191556,40593
191557,45164
191558,9599
191559,36976
191560,24572
191561,27281
191562,72256
191563,67548
191564,44417
191565,15598
191566,30719
191567,17809
191568,55861
191569,68101
191570,45610
191571,11873
191572,16550
191573,28925
191574,64914
191575,9901
191576,46518
191577,66337
191578,24879
191579,70097
191580,88918
191581,11235
191582,21813
191583,22746
191584,26800
191585,26338
191586,21585
191587,74675
191588,52326
191589,29432
191590,40246
191591,43279
191592,115570
191593,75587
191594,18928
191595,42182
191596,58664
191597,44835
191598,10706
191599,39470
191600,41098
191601,149360
191602,30868
191603,34311
191604,40175
191605,14880
191606,8245
191607,47323
191608,8336
191609,45927
191610,69106
191611,65683
191612,27531
191613,28233
191614,98089
191615,68331
191616,9339
191617,60072
191618,42875
191619,102267
191620,37785
191621,215343
191622,44432
191623,15503
191624,37354
191625,33007
191626,78540
191627,73277
191628,76540
191629,34043
191630,23373
191631,77944
191632,50195
191633,37329
191634,10982
191635,32096
191636,71752
191637,45693
191638,29904
191639,13336
191640,41174
191641,18607
191642,10157
191643,14071
191644,62142
191645,8838
191646,95375
191647,107290
191648,22802
191649,59514
191650,8648
191651,18087
191652,35588
191653,40982
191654,64781
191655,18083
191656,50193
191657,11738
191658,45912
191659,49974
191660,9190
191661,56872
191662,10868
191663,36375
191664,33341
191665,16678
191666,25190
191667,76600
191668,35082
191669,61032
191670,40190
191671,10235
191672,19890
191673,46886
191674,35810
191675,48990
191676,8126
191677,26946
191678,9622
191679,48090
191680,21137
191681,19681
191682,52336
191683,11734
191684,18909
191685,74772
191686,60149
191687,77113
191688,47635
191689,46420
191690,50025
191691,22647
191692,30796
191693,9231
191694,98074
191695,78670
191696,70742
191697,37624
191698,24152
191699,38992
191700,67392
191701,25409
191702,56151
191703,14232
191704,11458
191705,76941
191706,12717
191707,194594
191708,66364
191709,82479
191710,40478
191711,34930
191712,13545
191713,65964
191714,28217
191715,44592
191716,47804
191717,20609
191718,19766
191719,95458
191720,47048
191721,84732
191722,74740
191723,8141
191724,18653
191725,133841
191726,82910
191727,11026
191728,30785
191729,13749
191730,40830
191731,10486
191732,48801
191733,68840
191734,62523
191735,26308
191736,13431
191737,29310
191738,21281
191739,11120
191740,30797
191741,64108
191742,59119
191743,14004
191744,19485
191745,25336
191746,16406
191747,64608
191748,40536
191749,12970
191750,20017
191751,78500
191752,93618
191753,36098
191754,66171
191755,43540
191756,30945
191757,23117
191758,40008
191759,6339
191760,50100
191761,59271
191762,48810
191763,70539
191764,53541
191765,24076
191766,11715
191767,27228
191768,60350
191769,27037
191770,39061
191771,39450
191772,41176
191773,34465
191774,12648
191775,17112
191776,20285
191777,33955
191778,43052
191779,42380
191780,8693
191781,34938
191782,23564
191783,29916
191784,23278
191785,40211
191786,125997
191787,17791
191788,38270
191789,22005
191790,19869
191791,9428
191792,73782
191793,124429
191794,45539
191795,10187
191796,11370
191797,14937
191798,78636
191799,18277
191800,54187
191801,45705
191802,27751
191803,20606
191804,9002
191805,26109
191806,35053
191807,29023
191808,34797
191809,26989
191810,21214
191811,70431
191812,58023
191813,29738
191814,58115
191815,131791
191816,13646
191817,18369
191818,62391
191819,50397
191820,93330
191821,184124
191822,78284
191823,12847
191824,77912
191825,43008
191826,35292
191827,35803
191828,74827
191829,58194
191830,11630
191831,72398
191832,63429
191833,25221
191834,31565
191835,69598
191836,28730
191837,58788
191838,46115
191839,37573
191840,55283
191841,37558
191842,65989
191843,12264
191844,74727
191845,50353
191846,77266
191847,65663
191848,43873
191849,26908
191850,30346
191851,17349
191852,35093
191853,58171
191854,51415
191855,66162
191856,64085
191857,8475
191858,11611
191859,15739
191860,17799
191861,36671
191862,10425
191863,41460
191864,22956
191865,36244
191866,161076
191867,20758
191868,56709
191869,107957
191870,40447
191871,40438
191872,20433
191873,29781
191874,22971
191875,34672
191876,14623
191877,39815
191878,39494
191879,48397
191880,64885
191881,81776
191882,69239
191883,16099
191884,32765
191885,75022
191886,16844
191887,17902
191888,16126
191889,35894
191890,46464
191891,61907
191892,37892
191893,81097
191894,20070
191895,32961
191896,72818
191897,19370
191898,40257
191899,109606
191900,17516
191901,9677
191902,8140
191903,108181
191904,147463
191905,27265
191906,75877
191907,18122
191908,79654
191909,25003
191910,24210
191911,46625
191912,48361
191913,13049
191914,159799
191915,6862
191916,78232
191917,52216
191918,8248
191919,8636
191920,14760
191921,88268
191922,9798
191923,19817
191924,9914
191925,48053
191926,38726
191927,82634
191928,93463
191929,18335
191930,89406
191931,69713
191932,8840
191933,61743
191934,8894
191935,14220
191936,58684
191937,55763
191938,18285
191939,17126
191940,12422
191941,20906
191942,72631
191943,11968
191944,59561
191945,19457
191946,38876
191947,32536
191948,47303
191949,17444
191950,33930
191951,38808
191952,25391
191953,16710
191954,52602
191955,86253
191956,31175
191957,93745
191958,59950
191959,19295
191960,45222
191961,11078
191962,69070
191963,11314
191964,45985
191965,63683
191966,40185
191967,41522
191968,48789
191969,53099
191970,27989
191971,23521
191972,18614
191973,98285
191974,6143
191975,38120
191976,25487
191977,88541
191978,19844
191979,59902
191980,35097
191981,11986
191982,55657
191983,15291
191984,47287
191985,52859
191986,62030
191987,15219
191988,40718
191989,17211
191990,29198
191991,41459
191992,72317
191993,51224
